longitude,latitude,Y.Lat,X.Long,ID 
-97856166,30221238,30.221238,-97.856166,800122
-97855615,30203196,30.203196,-97.855615,800123
-97855394,30208860,30.20886,-97.855394,800124
-97855045,30154458,30.154458,-97.855045,800125
-97854793,30211165,30.211165,-97.854793,800126
-97854784,30194957,30.194957,-97.854784,800127
-97854507,30154986,30.154986,-97.854507,800128
-97854240,30155021,30.155021,-97.85424,800129
-97854057,30237770,30.23777,-97.854057,800130
-97853697,30222410,30.22241,-97.853697,800131
-97853087,30205972,30.205972,-97.853087,800132
-97853045,30182009,30.182009,-97.853045,800133
-97853040,30207265,30.207265,-97.85304,800134
-97852857,30206337,30.206337,-97.852857,800135
-97852645,30156536,30.156536,-97.852645,800136
-97852474,30211615,30.211615,-97.852474,800137
-97852356,30209147,30.209147,-97.852356,800138
-97851735,30143601,30.143601,-97.851735,800139
-97851531,30230180,30.23018,-97.851531,800140
-97851416,30199177,30.199177,-97.851416,800141
-97850705,30399455,30.399455,-97.850705,800142
-97850691,30224446,30.224446,-97.850691,800143
-97850619,30175518,30.175518,-97.850619,800144
-97850619,30175518,30.175518,-97.850619,800145
-97850463,30211145,30.211145,-97.850463,800146
-97850387,30204930,30.20493,-97.850387,800147
-97850335,30214434,30.214434,-97.850335,800148
-97849774,30230204,30.230204,-97.849774,800149
-97849767,30164700,30.1647,-97.849767,800150
-97849544,30152359,30.152359,-97.849544,800151
-97848835,30197849,30.197849,-97.848835,800152
-97848675,30158568,30.158568,-97.848675,800153
-97848657,30233894,30.233894,-97.848657,800154
-97848311,30212674,30.212674,-97.848311,800155
-97847511,30375940,30.37594,-97.847511,800156
-97847352,30154409,30.154409,-97.847352,800157
-97846791,30418092,30.418092,-97.846791,800158
-97846578,30207670,30.20767,-97.846578,800159
-97846246,30246458,30.246458,-97.846246,800160
-97846246,30246458,30.246458,-97.846246,800161
-97846033,30232621,30.232621,-97.846033,800162
-97845964,30170534,30.170534,-97.845964,800163
-97845863,30201540,30.20154,-97.845863,800164
-97845852,30201434,30.201434,-97.845852,800165
-97845063,30326778,30.326778,-97.845063,800166
-97844903,30366088,30.366088,-97.844903,800167
-97844796,30203949,30.203949,-97.844796,800168
-97843994,30259326,30.259326,-97.843994,800169
-97843901,30373347,30.373347,-97.843901,800170
-97843699,30157787,30.157787,-97.843699,800171
-97842809,30209577,30.209577,-97.842809,800172
-97842285,30189057,30.189057,-97.842285,800173
-97842285,30189057,30.189057,-97.842285,800174
-97842285,30189057,30.189057,-97.842285,800175
-97841978,30188392,30.188392,-97.841978,800176
-97841883,30228678,30.228678,-97.841883,800177
-97841712,30214320,30.21432,-97.841712,800178
-97841664,30223545,30.223545,-97.841664,800179
-97841373,30202088,30.202088,-97.841373,800180
-97841318,30433008,30.433008,-97.841318,800181
-97841269,30144431,30.144431,-97.841269,800182
-97840890,30211874,30.211874,-97.84089,800183
-97840857,30362808,30.362808,-97.840857,800184
-97840664,30205088,30.205088,-97.840664,800185
-97840589,30205300,30.2053,-97.840589,800186
-97840484,30165763,30.165763,-97.840484,800187
-97840426,30435135,30.435135,-97.840426,800188
-97840426,30435135,30.435135,-97.840426,800189
-97840272,30198549,30.198549,-97.840272,800190
-97840234,30211097,30.211097,-97.840234,800191
-97840145,30198752,30.198752,-97.840145,800192
-97840135,30186860,30.18686,-97.840135,800193
-97839872,30156040,30.15604,-97.839872,800194
-97839845,30201321,30.201321,-97.839845,800195
-97839515,30419061,30.419061,-97.839515,800196
-97839511,30170012,30.170012,-97.839511,800197
-97838470,30231116,30.231116,-97.83847,800198
-97838300,30185018,30.185018,-97.8383,800199
-97838163,30203698,30.203698,-97.838163,800200
-97838026,30362034,30.362034,-97.838026,800201
-97837926,30151745,30.151745,-97.837926,800202
-97837378,30201736,30.201736,-97.837378,800203
-97837375,30208147,30.208147,-97.837375,800204
-97837276,30256859,30.256859,-97.837276,800205
-97836751,30392142,30.392142,-97.836751,800206
-97836321,30168763,30.168763,-97.836321,800207
-97836298,30157007,30.157007,-97.836298,800208
-97836252,30208177,30.208177,-97.836252,800209
-97836027,30153745,30.153745,-97.836027,800210
-97835986,30160166,30.160166,-97.835986,800211
-97835569,30215777,30.215777,-97.835569,800212
-97835569,30215777,30.215777,-97.835569,800213
-97835515,30157167,30.157167,-97.835515,800214
-97835300,30252987,30.252987,-97.8353,800215
-97833977,30233789,30.233789,-97.833977,800216
-97833933,30254714,30.254714,-97.833933,800217
-97833471,30174487,30.174487,-97.833471,800218
-97833389,30206333,30.206333,-97.833389,800219
-97833298,30174412,30.174412,-97.833298,800220
-97832811,30257839,30.257839,-97.832811,800221
-97832777,30255986,30.255986,-97.832777,800222
-97832762,30248675,30.248675,-97.832762,800223
-97832065,30201574,30.201574,-97.832065,800224
-97832055,30183630,30.18363,-97.832055,800225
-97831812,30253239,30.253239,-97.831812,800226
-97831635,30203980,30.20398,-97.831635,800227
-97831420,30198627,30.198627,-97.83142,800228
-97831336,30433002,30.433002,-97.831336,800229
-97831328,30179584,30.179584,-97.831328,800230
-97830830,30433886,30.433886,-97.83083,800231
-97830708,30435153,30.435153,-97.830708,800232
-97829763,30184481,30.184481,-97.829763,800233
-97829621,30295969,30.295969,-97.829621,800234
-97829344,30162392,30.162392,-97.829344,800235
-97829344,30162392,30.162392,-97.829344,800236
-97829344,30183485,30.183485,-97.829344,800237
-97829343,30164785,30.164785,-97.829343,800238
-97829331,30229118,30.229118,-97.829331,800239
-97829331,30229118,30.229118,-97.829331,800240
-97829304,30175718,30.175718,-97.829304,800241
-97829184,30178544,30.178544,-97.829184,800242
-97828638,30251049,30.251049,-97.828638,800243
-97828165,30156213,30.156213,-97.828165,800244
-97827717,30153306,30.153306,-97.827717,800245
-97826263,30431702,30.431702,-97.826263,800246
-97826060,30193334,30.193334,-97.82606,800247
-97826013,30201397,30.201397,-97.826013,800248
-97825929,30195130,30.19513,-97.825929,800249
-97825772,30213253,30.213253,-97.825772,800250
-97825767,30247970,30.24797,-97.825767,800251
-97825715,30437110,30.43711,-97.825715,800252
-97825632,30440779,30.440779,-97.825632,800253
-97825629,30249661,30.249661,-97.825629,800254
-97825477,30159387,30.159387,-97.825477,800255
-97825330,30192318,30.192318,-97.82533,800256
-97824930,30434379,30.434379,-97.82493,800257
-97824791,30249381,30.249381,-97.824791,800258
-97824791,30249381,30.249381,-97.824791,800259
-97824330,30163157,30.163157,-97.82433,800260
-97824309,30212255,30.212255,-97.824309,800261
-97824241,30184107,30.184107,-97.824241,800262
-97824001,30442501,30.442501,-97.824001,800263
-97824001,30444970,30.44497,-97.824001,800264
-97823531,30439641,30.439641,-97.823531,800265
-97823355,30214170,30.21417,-97.823355,800266
-97823090,30199046,30.199046,-97.82309,800267
-97823024,30195141,30.195141,-97.823024,800268
-97823024,30195141,30.195141,-97.823024,800269
-97822936,30439961,30.439961,-97.822936,800270
-97822847,30200180,30.20018,-97.822847,800271
-97822464,30446351,30.446351,-97.822464,800272
-97822280,30202296,30.202296,-97.82228,800273
-97822280,30202296,30.202296,-97.82228,800274
-97822240,30249160,30.24916,-97.82224,800275
-97821547,30200178,30.200178,-97.821547,800276
-97821494,30276507,30.276507,-97.821494,800277
-97821446,30209959,30.209959,-97.821446,800278
-97821124,30197981,30.197981,-97.821124,800279
-97821118,30434542,30.434542,-97.821118,800280
-97820467,30436793,30.436793,-97.820467,800281
-97820222,30455778,30.455778,-97.820222,800282
-97820134,30433040,30.43304,-97.820134,800283
-97820133,30179905,30.179905,-97.820133,800284
-97819862,30182092,30.182092,-97.819862,800285
-97819495,30273751,30.273751,-97.819495,800286
-97819295,30274371,30.274371,-97.819295,800287
-97819075,30436079,30.436079,-97.819075,800288
-97818763,30199819,30.199819,-97.818763,800289
-97818679,30437249,30.437249,-97.818679,800290
-97818029,30429627,30.429627,-97.818029,800291
-97817960,30431342,30.431342,-97.81796,800292
-97817925,30371257,30.371257,-97.817925,800293
-97817855,30197343,30.197343,-97.817855,800294
-97817760,30168207,30.168207,-97.81776,800295
-97817472,30453212,30.453212,-97.817472,800296
-97817403,30203930,30.20393,-97.817403,800297
-97816956,30158661,30.158661,-97.816956,800298
-97816939,30443284,30.443284,-97.816939,800299
-97816879,30151707,30.151707,-97.816879,800300
-97816865,30156806,30.156806,-97.816865,800301
-97816834,30159901,30.159901,-97.816834,800302
-97816834,30159901,30.159901,-97.816834,800303
-97816707,30151610,30.15161,-97.816707,800304
-97816653,30196986,30.196986,-97.816653,800305
-97816653,30196986,30.196986,-97.816653,800306
-97816312,30437767,30.437767,-97.816312,800307
-97816198,30214509,30.214509,-97.816198,800308
-97816182,30436895,30.436895,-97.816182,800309
-97816169,30196524,30.196524,-97.816169,800310
-97816037,30204065,30.204065,-97.816037,800311
-97815916,30198435,30.198435,-97.815916,800312
-97815771,30193754,30.193754,-97.815771,800313
-97815698,30196356,30.196356,-97.815698,800314
-97815612,30161205,30.161205,-97.815612,800315
-97815410,30379088,30.379088,-97.81541,800316
-97815332,30365807,30.365807,-97.815332,800317
-97815266,30155675,30.155675,-97.815266,800318
-97815079,30213024,30.213024,-97.815079,800319
-97814998,30202738,30.202738,-97.814998,800320
-97814986,30271935,30.271935,-97.814986,800321
-97814756,30150320,30.15032,-97.814756,800322
-97814704,30200407,30.200407,-97.814704,800323
-97814704,30200407,30.200407,-97.814704,800324
-97814474,30155181,30.155181,-97.814474,800325
-97813983,30210937,30.210937,-97.813983,800326
-97813378,30436637,30.436637,-97.813378,800327
-97813187,30178293,30.178293,-97.813187,800328
-97812924,30319156,30.319156,-97.812924,800329
-97812772,30173732,30.173732,-97.812772,800330
-97812671,30198483,30.198483,-97.812671,800331
-97812639,30209929,30.209929,-97.812639,800332
-97812533,30156329,30.156329,-97.812533,800333
-97812501,30210927,30.210927,-97.812501,800334
-97812459,30190480,30.19048,-97.812459,800335
-97812324,30179918,30.179918,-97.812324,800336
-97812145,30159926,30.159926,-97.812145,800337
-97812142,30452426,30.452426,-97.812142,800338
-97811938,30453852,30.453852,-97.811938,800339
-97811883,30436702,30.436702,-97.811883,800340
-97811570,30152173,30.152173,-97.81157,800341
-97811518,30145447,30.145447,-97.811518,800342
-97811185,30218513,30.218513,-97.811185,800343
-97811065,30182476,30.182476,-97.811065,800344
-97810812,30439362,30.439362,-97.810812,800345
-97810732,30430932,30.430932,-97.810732,800346
-97810586,30200563,30.200563,-97.810586,800347
-97810448,30427157,30.427157,-97.810448,800348
-97810359,30151503,30.151503,-97.810359,800349
-97810258,30424707,30.424707,-97.810258,800350
-97810067,30201307,30.201307,-97.810067,800351
-97810057,30319910,30.31991,-97.810057,800352
-97809994,30202089,30.202089,-97.809994,800353
-97809588,30147730,30.14773,-97.809588,800354
-97809565,30183426,30.183426,-97.809565,800355
-97809454,30182649,30.182649,-97.809454,800356
-97809414,30448771,30.448771,-97.809414,800357
-97809300,30173890,30.17389,-97.8093,800358
-97808886,30197759,30.197759,-97.808886,800359
-97808544,30214045,30.214045,-97.808544,800360
-97808100,30213081,30.213081,-97.8081,800361
-97807553,30435480,30.43548,-97.807553,800362
-97807553,30435480,30.43548,-97.807553,800363
-97807514,30271603,30.271603,-97.807514,800364
-97807356,30182973,30.182973,-97.807356,800365
-97807219,30446384,30.446384,-97.807219,800366
-97807219,30446384,30.446384,-97.807219,800367
-97807196,30215145,30.215145,-97.807196,800368
-97807039,30210000,30.21,-97.807039,800369
-97806778,30273061,30.273061,-97.806778,800370
-97806778,30273061,30.273061,-97.806778,800371
-97806739,30178329,30.178329,-97.806739,800372
-97806650,30181542,30.181542,-97.80665,800373
-97806530,30424155,30.424155,-97.80653,800374
-97806222,30150763,30.150763,-97.806222,800375
-97805895,30431366,30.431366,-97.805895,800376
-97805895,30431366,30.431366,-97.805895,800377
-97805618,30266442,30.266442,-97.805618,800378
-97805592,30147511,30.147511,-97.805592,800379
-97805515,30199189,30.199189,-97.805515,800380
-97805423,30329029,30.329029,-97.805423,800381
-97805376,30329271,30.329271,-97.805376,800382
-97805360,30145047,30.145047,-97.80536,800383
-97805121,30153395,30.153395,-97.805121,800384
-97804978,30218791,30.218791,-97.804978,800385
-97804867,30426003,30.426003,-97.804867,800386
-97804604,30217289,30.217289,-97.804604,800387
-97804520,30266068,30.266068,-97.80452,800388
-97804388,30202424,30.202424,-97.804388,800389
-97804388,30263577,30.263577,-97.804388,800390
-97804227,30452394,30.452394,-97.804227,800391
-97804082,30218870,30.21887,-97.804082,800392
-97803936,30450316,30.450316,-97.803936,800393
-97803737,30203419,30.203419,-97.803737,800394
-97802776,30225682,30.225682,-97.802776,800395
-97802721,30392078,30.392078,-97.802721,800396
-97802474,30182497,30.182497,-97.802474,800397
-97802461,30217213,30.217213,-97.802461,800398
-97802332,30461741,30.461741,-97.802332,800399
-97802225,30444310,30.44431,-97.802225,800400
-97802225,30444310,30.44431,-97.802225,800401
-97802053,30369706,30.369706,-97.802053,800402
-97801717,30269369,30.269369,-97.801717,800403
-97801567,30168506,30.168506,-97.801567,800404
-97801395,30154510,30.15451,-97.801395,800405
-97801272,30447256,30.447256,-97.801272,800406
-97801269,30175269,30.175269,-97.801269,800407
-97801264,30444134,30.444134,-97.801264,800408
-97801097,30175240,30.17524,-97.801097,800409
-97801062,30454121,30.454121,-97.801062,800410
-97800734,30388857,30.388857,-97.800734,800411
-97800462,30157520,30.15752,-97.800462,800412
-97800315,30196719,30.196719,-97.800315,800413
-97799903,30264799,30.264799,-97.799903,800414
-97799711,30385224,30.385224,-97.799711,800415
-97799636,30222221,30.222221,-97.799636,800416
-97799443,30452676,30.452676,-97.799443,800417
-97799259,30178999,30.178999,-97.799259,800418
-97799121,30379704,30.379704,-97.799121,800419
-97799001,30198613,30.198613,-97.799001,800420
-97798884,30434529,30.434529,-97.798884,800421
-97798540,30185007,30.185007,-97.79854,800422
-97798358,30208220,30.20822,-97.798358,800423
-97798347,30197378,30.197378,-97.798347,800424
-97798175,30495444,30.495444,-97.798175,800425
-97798161,30177324,30.177324,-97.798161,800426
-97798153,30429203,30.429203,-97.798153,800427
-97797851,30176731,30.176731,-97.797851,800428
-97797802,30258894,30.258894,-97.797802,800429
-97797802,30258894,30.258894,-97.797802,800430
-97797756,30137230,30.13723,-97.797756,800431
-97797687,30434484,30.434484,-97.797687,800432
-97797687,30434484,30.434484,-97.797687,800433
-97797680,30184947,30.184947,-97.79768,800434
-97797637,30374983,30.374983,-97.797637,800435
-97797622,30434673,30.434673,-97.797622,800436
-97797183,30207002,30.207002,-97.797183,800437
-97797183,30207002,30.207002,-97.797183,800438
-97797133,30206385,30.206385,-97.797133,800439
-97796823,30164385,30.164385,-97.796823,800440
-97796626,30439699,30.439699,-97.796626,800441
-97796562,30430091,30.430091,-97.796562,800442
-97796501,30165164,30.165164,-97.796501,800443
-97796486,30207054,30.207054,-97.796486,800444
-97796486,30207054,30.207054,-97.796486,800445
-97796472,30455413,30.455413,-97.796472,800446
-97796472,30455413,30.455413,-97.796472,800447
-97796174,30433669,30.433669,-97.796174,800448
-97796174,30433669,30.433669,-97.796174,800449
-97796011,30215386,30.215386,-97.796011,800450
-97796011,30215386,30.215386,-97.796011,800451
-97796011,30215386,30.215386,-97.796011,800452
-97796011,30215386,30.215386,-97.796011,800453
-97795802,30206684,30.206684,-97.795802,800454
-97795685,30431440,30.43144,-97.795685,800455
-97795588,30439134,30.439134,-97.795588,800456
-97795558,30376577,30.376577,-97.795558,800457
-97795558,30376577,30.376577,-97.795558,800458
-97795162,30429663,30.429663,-97.795162,800459
-97795024,30268379,30.268379,-97.795024,800460
-97794967,30381876,30.381876,-97.794967,800461
-97794897,30182717,30.182717,-97.794897,800462
-97794631,30226256,30.226256,-97.794631,800463
-97794592,30267478,30.267478,-97.794592,800464
-97794585,30208141,30.208141,-97.794585,800465
-97794565,30209015,30.209015,-97.794565,800466
-97794387,30197142,30.197142,-97.794387,800467
-97794298,30221000,30.221,-97.794298,800468
-97794270,30431047,30.431047,-97.79427,800469
-97794215,30206062,30.206062,-97.794215,800470
-97794215,30206062,30.206062,-97.794215,800471
-97793837,30170871,30.170871,-97.793837,800472
-97793628,30501006,30.501006,-97.793628,800473
-97793542,30171378,30.171378,-97.793542,800474
-97793420,30173728,30.173728,-97.79342,800475
-97793416,30218549,30.218549,-97.793416,800476
-97793332,30191026,30.191026,-97.793332,800477
-97793219,30180653,30.180653,-97.793219,800478
-97793103,30207400,30.2074,-97.793103,800479
-97792998,30250824,30.250824,-97.792998,800480
-97792916,30450797,30.450797,-97.792916,800481
-97792882,30169252,30.169252,-97.792882,800482
-97792832,30433337,30.433337,-97.792832,800483
-97792793,30201910,30.20191,-97.792793,800484
-97792793,30201910,30.20191,-97.792793,800485
-97792793,30201910,30.20191,-97.792793,800486
-97792793,30201910,30.20191,-97.792793,800487
-97792632,30251572,30.251572,-97.792632,800488
-97792473,30425659,30.425659,-97.792473,800489
-97792402,30190980,30.19098,-97.792402,800490
-97792375,30251917,30.251917,-97.792375,800491
-97792122,30142324,30.142324,-97.792122,800492
-97791986,30268246,30.268246,-97.791986,800493
-97791944,30251868,30.251868,-97.791944,800494
-97791944,30251868,30.251868,-97.791944,800495
-97791891,30418306,30.418306,-97.791891,800496
-97791865,30209320,30.20932,-97.791865,800497
-97791702,30207693,30.207693,-97.791702,800498
-97791697,30433116,30.433116,-97.791697,800499
-97791592,30492504,30.492504,-97.791592,800500
-97791494,30204730,30.20473,-97.791494,800501
-97791392,30494293,30.494293,-97.791392,800502
-97791392,30494293,30.494293,-97.791392,800503
-97791331,30499472,30.499472,-97.791331,800504
-97791271,30431260,30.43126,-97.791271,800505
-97791271,30431260,30.43126,-97.791271,800506
-97790978,30193291,30.193291,-97.790978,800507
-97790978,30193291,30.193291,-97.790978,800508
-97790854,30254297,30.254297,-97.790854,800509
-97790660,30414867,30.414867,-97.79066,800510
-97790576,30211325,30.211325,-97.790576,800511
-97790575,30224533,30.224533,-97.790575,800512
-97790557,30501484,30.501484,-97.790557,800513
-97790503,30224670,30.22467,-97.790503,800514
-97790432,30212645,30.212645,-97.790432,800515
-97790417,30425819,30.425819,-97.790417,800516
-97790293,30214797,30.214797,-97.790293,800517
-97790293,30214797,30.214797,-97.790293,800518
-97790247,30426349,30.426349,-97.790247,800519
-97790247,30426349,30.426349,-97.790247,800520
-97790245,30235157,30.235157,-97.790245,800521
-97790171,30422477,30.422477,-97.790171,800522
-97790135,30195479,30.195479,-97.790135,800523
-97790072,30494321,30.494321,-97.790072,800524
-97790072,30494321,30.494321,-97.790072,800525
-97790072,30494321,30.494321,-97.790072,800526
-97789908,30439206,30.439206,-97.789908,800527
-97789751,30257919,30.257919,-97.789751,800528
-97789496,30201229,30.201229,-97.789496,800529
-97789284,30238764,30.238764,-97.789284,800530
-97789252,30419566,30.419566,-97.789252,800531
-97788808,30253219,30.253219,-97.788808,800532
-97788694,30373026,30.373026,-97.788694,800533
-97788664,30190426,30.190426,-97.788664,800534
-97788650,30462553,30.462553,-97.78865,800535
-97788519,30376184,30.376184,-97.788519,800536
-97788471,30356468,30.356468,-97.788471,800537
-97788441,30416873,30.416873,-97.788441,800538
-97788375,30218798,30.218798,-97.788375,800539
-97788340,30192799,30.192799,-97.78834,800540
-97788239,30239483,30.239483,-97.788239,800541
-97788235,30443153,30.443153,-97.788235,800542
-97788149,30258616,30.258616,-97.788149,800543
-97787964,30176021,30.176021,-97.787964,800544
-97787905,30155934,30.155934,-97.787905,800545
-97787841,30209444,30.209444,-97.787841,800546
-97787831,30187878,30.187878,-97.787831,800547
-97787831,30187878,30.187878,-97.787831,800548
-97787540,30433010,30.43301,-97.78754,800549
-97787515,30190402,30.190402,-97.787515,800550
-97787505,30182824,30.182824,-97.787505,800551
-97787304,30214193,30.214193,-97.787304,800552
-97787287,30201499,30.201499,-97.787287,800553
-97787265,30417903,30.417903,-97.787265,800554
-97787261,30372991,30.372991,-97.787261,800555
-97787195,30372367,30.372367,-97.787195,800556
-97787195,30372367,30.372367,-97.787195,800557
-97787083,30224960,30.22496,-97.787083,800558
-97787042,30264852,30.264852,-97.787042,800559
-97787042,30264852,30.264852,-97.787042,800560
-97786937,30143305,30.143305,-97.786937,800561
-97786922,30360949,30.360949,-97.786922,800562
-97786898,30187565,30.187565,-97.786898,800563
-97786847,30435578,30.435578,-97.786847,800564
-97786847,30435578,30.435578,-97.786847,800565
-97786660,30240582,30.240582,-97.78666,800566
-97786579,30423773,30.423773,-97.786579,800567
-97786509,30423763,30.423763,-97.786509,800568
-97786479,30216849,30.216849,-97.786479,800569
-97786462,30192103,30.192103,-97.786462,800570
-97786339,30228326,30.228326,-97.786339,800571
-97786185,30190849,30.190849,-97.786185,800572
-97785712,30430763,30.430763,-97.785712,800573
-97785563,30263874,30.263874,-97.785563,800574
-97785459,30206574,30.206574,-97.785459,800575
-97785373,30464823,30.464823,-97.785373,800576
-97785126,30190389,30.190389,-97.785126,800577
-97785111,30216026,30.216026,-97.785111,800578
-97785071,30418361,30.418361,-97.785071,800579
-97785047,30184721,30.184721,-97.785047,800580
-97784391,30144627,30.144627,-97.784391,800581
-97784283,30211076,30.211076,-97.784283,800582
-97784250,30251292,30.251292,-97.78425,800583
-97783852,30247258,30.247258,-97.783852,800584
-97783815,30153707,30.153707,-97.783815,800585
-97783714,30217310,30.21731,-97.783714,800586
-97783596,30460714,30.460714,-97.783596,800587
-97783545,30237474,30.237474,-97.783545,800588
-97783526,30432569,30.432569,-97.783526,800589
-97783493,30496960,30.49696,-97.783493,800590
-97783469,30160547,30.160547,-97.783469,800591
-97783413,30146840,30.14684,-97.783413,800592
-97783254,30196222,30.196222,-97.783254,800593
-97783048,30162189,30.162189,-97.783048,800594
-97783030,30203432,30.203432,-97.78303,800595
-97782967,30153504,30.153504,-97.782967,800596
-97782757,30171264,30.171264,-97.782757,800597
-97782757,30171264,30.171264,-97.782757,800598
-97782729,30497194,30.497194,-97.782729,800599
-97782698,30192823,30.192823,-97.782698,800600
-97782612,30214722,30.214722,-97.782612,800601
-97782612,30214722,30.214722,-97.782612,800602
-97782391,30254684,30.254684,-97.782391,800603
-97782367,30371559,30.371559,-97.782367,800604
-97782319,30201664,30.201664,-97.782319,800605
-97782316,30226102,30.226102,-97.782316,800606
